CODIGO;TITULO;
612005;Produtor agrícola polivalente;"INSERT INTO states (code, title) VALUES ('612005','Produtor agrícola polivalente');"
612120;Produtor de gramíneas forrageiras;"INSERT INTO states (code, title) VALUES ('612120','Produtor de gramíneas forrageiras');"
612115;Produtor de cereais de inverno;"INSERT INTO states (code, title) VALUES ('612115','Produtor de cereais de inverno');"
612105;Produtor de arroz;"INSERT INTO states (code, title) VALUES ('612105','Produtor de arroz');"
612110;Produtor de cana-de-açúcar;"INSERT INTO states (code, title) VALUES ('612110','Produtor de cana-de-açúcar');"
612125;Produtor de milho e sorgo;"INSERT INTO states (code, title) VALUES ('612125','Produtor de milho e sorgo');"
612210;Produtor de curauá;"INSERT INTO states (code, title) VALUES ('612210','Produtor de curauá');"
612215;Produtor de juta;"INSERT INTO states (code, title) VALUES ('612215','Produtor de juta');"
612220;Produtor de rami;"INSERT INTO states (code, title) VALUES ('612220','Produtor de rami');"
612225;Produtor de sisal;"INSERT INTO states (code, title) VALUES ('612225','Produtor de sisal');"
612205;Produtor de algodão;"INSERT INTO states (code, title) VALUES ('612205','Produtor de algodão');"
612315;Produtor na olericultura de talos, folhas e flores;"INSERT INTO states (code, title) VALUES ('612315','Produtor na olericultura de talos, folhas e flores');"
612320;Produtor na olericultura de frutos e sementes;"INSERT INTO states (code, title) VALUES ('612320','Produtor na olericultura de frutos e sementes');"
612310;Produtor na olericultura de raízes, bulbos e tubérculos;"INSERT INTO states (code, title) VALUES ('612310','Produtor na olericultura de raízes, bulbos e tubérculos');"
612305;Produtor na olericultura de legumes;"INSERT INTO states (code, title) VALUES ('612305','Produtor na olericultura de legumes');"
612415;Produtor de forrações;"INSERT INTO states (code, title) VALUES ('612415','Produtor de forrações');"
612405;Produtor de flores de corte;"INSERT INTO states (code, title) VALUES ('612405','Produtor de flores de corte');"
612410;Produtor de flores em vaso;"INSERT INTO states (code, title) VALUES ('612410','Produtor de flores em vaso');"
612420;Produtor de plantas ornamentais;"INSERT INTO states (code, title) VALUES ('612420','Produtor de plantas ornamentais');"
612510;Produtor de espécies frutíferas rasteiras;"INSERT INTO states (code, title) VALUES ('612510','Produtor de espécies frutíferas rasteiras');"
612505;Produtor de árvores frutíferas;"INSERT INTO states (code, title) VALUES ('612505','Produtor de árvores frutíferas');"
612515;Produtor de espécies frutíferas trepadeiras;"INSERT INTO states (code, title) VALUES ('612515','Produtor de espécies frutíferas trepadeiras');"
612620;Produtor de fumo;"INSERT INTO states (code, title) VALUES ('612620','Produtor de fumo');"
612625;Produtor de guaraná;"INSERT INTO states (code, title) VALUES ('612625','Produtor de guaraná');"
612610;Produtor de cacau;"INSERT INTO states (code, title) VALUES ('612610','Produtor de cacau');"
612615;Produtor de erva-mate;"INSERT INTO states (code, title) VALUES ('612615','Produtor de erva-mate');"
612605;Cafeicultor;"INSERT INTO states (code, title) VALUES ('612605','Cafeicultor');"
612730;Produtor da cultura de linho;"INSERT INTO states (code, title) VALUES ('612730','Produtor da cultura de linho');"
612725;Produtor da cultura de girassol;"INSERT INTO states (code, title) VALUES ('612725','Produtor da cultura de girassol');"
612705;Produtor da cultura de amendoim;"INSERT INTO states (code, title) VALUES ('612705','Produtor da cultura de amendoim');"
612710;Produtor da cultura de canola;"INSERT INTO states (code, title) VALUES ('612710','Produtor da cultura de canola');"
612715;Produtor da cultura de coco-da-baia;"INSERT INTO states (code, title) VALUES ('612715','Produtor da cultura de coco-da-baia');"
612720;Produtor da cultura de dendê;"INSERT INTO states (code, title) VALUES ('612720','Produtor da cultura de dendê');"
612735;Produtor da cultura de mamona;"INSERT INTO states (code, title) VALUES ('612735','Produtor da cultura de mamona');"
612740;Produtor da cultura de soja;"INSERT INTO states (code, title) VALUES ('612740','Produtor da cultura de soja');"
612810;Produtor de plantas aromáticas e medicinais;"INSERT INTO states (code, title) VALUES ('612810','Produtor de plantas aromáticas e medicinais');"
612805;Produtor de especiarias;"INSERT INTO states (code, title) VALUES ('612805','Produtor de especiarias');"
613010;Criador de animais domésticos;"INSERT INTO states (code, title) VALUES ('613010','Criador de animais domésticos');"
613005;Criador em pecuária polivalente;"INSERT INTO states (code, title) VALUES ('613005','Criador em pecuária polivalente');"
613105;Criador de asininos e muares;"INSERT INTO states (code, title) VALUES ('613105','Criador de asininos e muares');"
613130;Criador de eqüínos;"INSERT INTO states (code, title) VALUES ('613130','Criador de eqüínos');"
613125;Criador de bubalinos (leite);"INSERT INTO states (code, title) VALUES ('613125','Criador de bubalinos (leite)');"
613120;Criador de bubalinos (corte);"INSERT INTO states (code, title) VALUES ('613120','Criador de bubalinos (corte)');"
613115;Criador de bovinos (leite);"INSERT INTO states (code, title) VALUES ('613115','Criador de bovinos (leite)');"
613110;Criador de bovinos (corte);"INSERT INTO states (code, title) VALUES ('613110','Criador de bovinos (corte)');"
613205;Criador de caprinos;"INSERT INTO states (code, title) VALUES ('613205','Criador de caprinos');"
613215;Criador de suínos;"INSERT INTO states (code, title) VALUES ('613215','Criador de suínos');"
613210;Criador de ovinos;"INSERT INTO states (code, title) VALUES ('613210','Criador de ovinos');"
613310;Cunicultor;"INSERT INTO states (code, title) VALUES ('613310','Cunicultor');"
613305;Avicultor;"INSERT INTO states (code, title) VALUES ('613305','Avicultor');"
613415;Minhocultor;"INSERT INTO states (code, title) VALUES ('613415','Minhocultor');"
613410;Criador de animais produtores de veneno;"INSERT INTO states (code, title) VALUES ('613410','Criador de animais produtores de veneno');"
613405;Apicultor;"INSERT INTO states (code, title) VALUES ('613405','Apicultor');"
613420;Sericultor;"INSERT INTO states (code, title) VALUES ('613420','Sericultor');"
620105;Supervisor de exploração agrícola;"INSERT INTO states (code, title) VALUES ('620105','Supervisor de exploração agrícola');"
620110;Supervisor de exploração agropecuária;"INSERT INTO states (code, title) VALUES ('620110','Supervisor de exploração agropecuária');"
620115;Supervisor de exploração pecuária;"INSERT INTO states (code, title) VALUES ('620115','Supervisor de exploração pecuária');"
621005;Trabalhador agropecuário em geral;"INSERT INTO states (code, title) VALUES ('621005','Trabalhador agropecuário em geral');"
622015;Trabalhador na produção de mudas e sementes;"INSERT INTO states (code, title) VALUES ('622015','Trabalhador na produção de mudas e sementes');"
622010;Jardineiro;"INSERT INTO states (code, title) VALUES ('622010','Jardineiro');"
622005;Caseiro (agricultura);"INSERT INTO states (code, title) VALUES ('622005','Caseiro (agricultura)');"
622020;Trabalhador volante da agricultura;"INSERT INTO states (code, title) VALUES ('622020','Trabalhador volante da agricultura');"
622120;Trabalhador da cultura de trigo, aveia, cevada e triticale;"INSERT INTO states (code, title) VALUES ('622120','Trabalhador da cultura de trigo, aveia, cevada e triticale');"
622115;Trabalhador da cultura de milho e sorgo;"INSERT INTO states (code, title) VALUES ('622115','Trabalhador da cultura de milho e sorgo');"
622105;Trabalhador da cultura de arroz;"INSERT INTO states (code, title) VALUES ('622105','Trabalhador da cultura de arroz');"
622110;Trabalhador da cultura de cana-de-açúcar;"INSERT INTO states (code, title) VALUES ('622110','Trabalhador da cultura de cana-de-açúcar');"
622210;Trabalhador da cultura de sisal;"INSERT INTO states (code, title) VALUES ('622210','Trabalhador da cultura de sisal');"
622205;Trabalhador da cultura de algodão;"INSERT INTO states (code, title) VALUES ('622205','Trabalhador da cultura de algodão');"
622215;Trabalhador da cultura do rami;"INSERT INTO states (code, title) VALUES ('622215','Trabalhador da cultura do rami');"
622310;Trabalhador na olericultura (legumes);"INSERT INTO states (code, title) VALUES ('622310','Trabalhador na olericultura (legumes)');"
622305;Trabalhador na olericultura (frutos e sementes);"INSERT INTO states (code, title) VALUES ('622305','Trabalhador na olericultura (frutos e sementes)');"
622315;Trabalhador na olericultura (raízes, bulbos e tubérculos);"INSERT INTO states (code, title) VALUES ('622315','Trabalhador na olericultura (raízes, bulbos e tubérculos)');"
622320;Trabalhador na olericultura (talos, folhas e flores);"INSERT INTO states (code, title) VALUES ('622320','Trabalhador na olericultura (talos, folhas e flores)');"
622405;Trabalhador no cultivo de flores e folhagens de corte;"INSERT INTO states (code, title) VALUES ('622405','Trabalhador no cultivo de flores e folhagens de corte');"
622410;Trabalhador no cultivo de flores em vaso;"INSERT INTO states (code, title) VALUES ('622410','Trabalhador no cultivo de flores em vaso');"
622415;Trabalhador no cultivo de forrações;"INSERT INTO states (code, title) VALUES ('622415','Trabalhador no cultivo de forrações');"
622420;Trabalhador no cultivo de mudas;"INSERT INTO states (code, title) VALUES ('622420','Trabalhador no cultivo de mudas');"
622425;Trabalhador no cultivo de plantas ornamentais;"INSERT INTO states (code, title) VALUES ('622425','Trabalhador no cultivo de plantas ornamentais');"
622505;Trabalhador no cultivo de árvores frutíferas;"INSERT INTO states (code, title) VALUES ('622505','Trabalhador no cultivo de árvores frutíferas');"
622510;Trabalhador no cultivo de espécies frutíferas rasteiras;"INSERT INTO states (code, title) VALUES ('622510','Trabalhador no cultivo de espécies frutíferas rasteiras');"
622515;Trabalhador no cultivo de trepadeiras frutíferas;"INSERT INTO states (code, title) VALUES ('622515','Trabalhador no cultivo de trepadeiras frutíferas');"
622615;Trabalhador da cultura de erva-mate;"INSERT INTO states (code, title) VALUES ('622615','Trabalhador da cultura de erva-mate');"
622620;Trabalhador da cultura de fumo;"INSERT INTO states (code, title) VALUES ('622620','Trabalhador da cultura de fumo');"
622625;Trabalhador da cultura de guaraná;"INSERT INTO states (code, title) VALUES ('622625','Trabalhador da cultura de guaraná');"
622610;Trabalhador da cultura de café;"INSERT INTO states (code, title) VALUES ('622610','Trabalhador da cultura de café');"
622605;Trabalhador da cultura de cacau;"INSERT INTO states (code, title) VALUES ('622605','Trabalhador da cultura de cacau');"
622715;Trabalhador na cultura de coco-da-baía;"INSERT INTO states (code, title) VALUES ('622715','Trabalhador na cultura de coco-da-baía');"
622710;Trabalhador na cultura de canola;"INSERT INTO states (code, title) VALUES ('622710','Trabalhador na cultura de canola');"
622725;Trabalhador na cultura de mamona;"INSERT INTO states (code, title) VALUES ('622725','Trabalhador na cultura de mamona');"
622730;Trabalhador na cultura de soja;"INSERT INTO states (code, title) VALUES ('622730','Trabalhador na cultura de soja');"
622735;Trabalhador na cultura do girassol;"INSERT INTO states (code, title) VALUES ('622735','Trabalhador na cultura do girassol');"
622740;Trabalhador na cultura do linho;"INSERT INTO states (code, title) VALUES ('622740','Trabalhador na cultura do linho');"
622705;Trabalhador na cultura de amendoim;"INSERT INTO states (code, title) VALUES ('622705','Trabalhador na cultura de amendoim');"
622720;Trabalhador na cultura de dendê;"INSERT INTO states (code, title) VALUES ('622720','Trabalhador na cultura de dendê');"
622810;Trabalhador da cultura de plantas aromáticas e medicinais;"INSERT INTO states (code, title) VALUES ('622810','Trabalhador da cultura de plantas aromáticas e medicinais');"
622805;Trabalhador da cultura de especiarias;"INSERT INTO states (code, title) VALUES ('622805','Trabalhador da cultura de especiarias');"
623025;Casqueador de animais;"INSERT INTO states (code, title) VALUES ('623025','Casqueador de animais');"
623030;Ferrador de animais;"INSERT INTO states (code, title) VALUES ('623030','Ferrador de animais');"
623015;Trabalhador de pecuária polivalente;"INSERT INTO states (code, title) VALUES ('623015','Trabalhador de pecuária polivalente');"
623010;Inseminador;"INSERT INTO states (code, title) VALUES ('623010','Inseminador');"
623020;Tratador de animais;"INSERT INTO states (code, title) VALUES ('623020','Tratador de animais');"
623005;Adestrador de animais;"INSERT INTO states (code, title) VALUES ('623005','Adestrador de animais');"
623105;Trabalhador da pecuária (asininos e muares);"INSERT INTO states (code, title) VALUES ('623105','Trabalhador da pecuária (asininos e muares)');"
623110;Trabalhador da pecuária (bovinos corte);"INSERT INTO states (code, title) VALUES ('623110','Trabalhador da pecuária (bovinos corte)');"
623120;Trabalhador da pecuária (bubalinos);"INSERT INTO states (code, title) VALUES ('623120','Trabalhador da pecuária (bubalinos)');"
623125;Trabalhador da pecuária (eqüinos);"INSERT INTO states (code, title) VALUES ('623125','Trabalhador da pecuária (eqüinos)');"
623115;Trabalhador da pecuária (bovinos leite);"INSERT INTO states (code, title) VALUES ('623115','Trabalhador da pecuária (bovinos leite)');"
